"year","latitude","longitude","name","value"
2018,61.25,-177.75,"Jan-Feb ice",-0.94527294788488
2018,61.25,-177.75,"Mar-Apr ice",-1.7008204253492
2018,61.25,-177.5,"Jan-Feb ice",-0.978975781701161
2018,61.25,-177.5,"Mar-Apr ice",-1.7575255007374
2018,61.25,-177.25,"Jan-Feb ice",-1.02106738533356
2018,61.25,-177.25,"Mar-Apr ice",-1.81933793949396
2018,61.25,-177,"Jan-Feb ice",-1.0768582355951
2018,61.25,-177,"Mar-Apr ice",-1.90527120674822
2018,61.25,-176.75,"Jan-Feb ice",-1.12138025420755
2018,61.25,-176.75,"Mar-Apr ice",-1.97932087192164
2018,61.25,-176.5,"Jan-Feb ice",-1.16863306522209
2018,61.25,-176.5,"Mar-Apr ice",-2.05892720144822
2018,61.25,-176.25,"Jan-Feb ice",-1.22518625845138
2018,61.25,-176.25,"Mar-Apr ice",-2.15512057580069
2018,61.25,-176,"Jan-Feb ice",-1.29442417744978
2018,61.25,-176,"Mar-Apr ice",-2.26526653556881
2018,61.25,-175.75,"Jan-Feb ice",-1.37537423250206
2018,61.25,-175.75,"Mar-Apr ice",-2.395161350996
2018,61.25,-175.5,"Jan-Feb ice",-1.439696683663
2018,61.25,-175.5,"Mar-Apr ice",-2.51874445333753
2018,61.25,-175.25,"Jan-Feb ice",-1.50335378385468
2018,61.25,-175.25,"Mar-Apr ice",-2.638779963148
2018,61.25,-175,"Jan-Feb ice",-1.57264988657002
2018,61.25,-175,"Mar-Apr ice",-2.76479716223641
2018,61.25,-174.75,"Jan-Feb ice",-1.64164508110276
2018,61.25,-174.75,"Mar-Apr ice",-2.8760858723683
2018,61.25,-174.5,"Jan-Feb ice",-1.69552987345481
2018,61.25,-174.5,"Mar-Apr ice",-2.98095676929335
2018,61.25,-174.25,"Jan-Feb ice",-1.74735727286294
2018,61.25,-174.25,"Mar-Apr ice",-3.07128999048709
2018,61.25,-174,"Jan-Feb ice",-1.79891234177919
2018,61.25,-174,"Mar-Apr ice",-3.14432535803447
2018,61.25,-173.75,"Jan-Feb ice",-1.83995714737808
2018,61.25,-173.75,"Mar-Apr ice",-3.20015462724258
2018,61.25,-173.5,"Jan-Feb ice",-1.87766089025182
2018,61.25,-173.5,"Mar-Apr ice",-3.24742464795568
2018,61.25,-173.25,"Jan-Feb ice",-1.9125499616928
2018,61.25,-173.25,"Mar-Apr ice",-3.29592168928319
2018,61.25,-173,"Jan-Feb ice",-1.95120409102093
2018,61.25,-173,"Mar-Apr ice",-3.34308278631222
2018,61.25,-172.75,"Jan-Feb ice",-1.98186396150673
2018,61.25,-172.75,"Mar-Apr ice",-3.36181830732184
2018,61.25,-172.5,"Jan-Feb ice",-2.03073478312722
2018,61.25,-172.5,"Mar-Apr ice",-3.38704184153784
2018,61.25,-172.25,"Jan-Feb ice",-2.07827866517912
2018,61.25,-172.25,"Mar-Apr ice",-3.40561867748728
2018,61.25,-172,"Jan-Feb ice",-2.12171207103863
2018,61.25,-172,"Mar-Apr ice",-3.42114775156378
2018,61.25,-171.75,"Jan-Feb ice",-2.16293373963506
2018,61.25,-171.75,"Mar-Apr ice",-3.43762931719349
2018,61.25,-171.5,"Jan-Feb ice",-2.19762714967422
2018,61.25,-171.5,"Mar-Apr ice",-3.45466986245095
2018,61.25,-171.25,"Jan-Feb ice",-2.22900066032062
2018,61.25,-171.25,"Mar-Apr ice",-3.47857020411704
2018,61.25,-171,"Jan-Feb ice",-2.26933001687734
2018,61.25,-171,"Mar-Apr ice",-3.49381272776157
2018,61.25,-170.75,"Jan-Feb ice",-2.30570890089582
2018,61.25,-170.75,"Mar-Apr ice",-3.52904320294443
2018,61.25,-170.5,"Jan-Feb ice",-2.32065125505489
2018,61.25,-170.5,"Mar-Apr ice",-3.52173278035805
2018,61.25,-170.25,"Jan-Feb ice",-2.32151286717861
2018,61.25,-170.25,"Mar-Apr ice",-3.49286049468272
2018,61.25,-170,"Jan-Feb ice",-2.29732733184415
2018,61.25,-170,"Mar-Apr ice",-3.4389591572272
2018,61.25,-169.75,"Jan-Feb ice",-2.23870103694996
2018,61.25,-169.75,"Mar-Apr ice",-3.35576720172508
2018,61.25,-169.5,"Jan-Feb ice",-2.15506927630281
2018,61.25,-169.5,"Mar-Apr ice",-3.24610891877415
2018,61.25,-169.25,"Jan-Feb ice",-2.09646225648013
2018,61.25,-169.25,"Mar-Apr ice",-3.12381827369024
2018,61.25,-169,"Jan-Feb ice",-2.09154485281391
2018,61.25,-169,"Mar-Apr ice",-2.98791680913428
2018,61.25,-168.75,"Jan-Feb ice",-2.07570266724322
2018,61.25,-168.75,"Mar-Apr ice",-2.81801468914353
2018,61.25,-168.5,"Jan-Feb ice",-2.11090302633276
2018,61.25,-168.5,"Mar-Apr ice",-2.67338837928026
2018,61.25,-168.25,"Jan-Feb ice",-2.13379428956034
2018,61.25,-168.25,"Mar-Apr ice",-2.49831729721424
2018,61.25,-168,"Jan-Feb ice",-2.13194933778888
2018,61.25,-168,"Mar-Apr ice",-2.32939384704477
2018,61.25,-167.75,"Jan-Feb ice",-2.12184732528549
2018,61.25,-167.75,"Mar-Apr ice",-2.18959875476904
2018,61.25,-167.5,"Jan-Feb ice",-2.1163877479259
2018,61.25,-167.5,"Mar-Apr ice",-2.04512381212544
2018,61.25,-167.25,"Jan-Feb ice",-2.09534490383534
2018,61.25,-167.25,"Mar-Apr ice",-1.88235623726776
2018,61.25,-167,"Jan-Feb ice",-2.00219269991526
2018,61.25,-167,"Mar-Apr ice",-1.75688584472632
2018,61.25,-166.75,"Jan-Feb ice",-1.85230750902755
2018,61.25,-166.75,"Mar-Apr ice",-1.67604009777707
2018,61.25,-166.5,"Jan-Feb ice",-1.59610477019398
2018,61.25,-166.5,"Mar-Apr ice",-1.48081957382636
2018,61.25,-166.25,"Jan-Feb ice",-1.80669597142878
2018,61.25,-166.25,"Mar-Apr ice",-1.70301635622315
2018,61.25,-166,"Jan-Feb ice",-1.89077632066924
2018,61.25,-166,"Mar-Apr ice",-1.82022395450401
2018,61.25,-165.75,"Jan-Feb ice",-1.98533512798861
2018,61.25,-165.75,"Mar-Apr ice",-1.85596225895586
2018,61.5,-180,"Jan-Feb ice",-0.961644474450805
2018,61.5,-180,"Mar-Apr ice",-1.56236118887109
2018,61.5,-179.75,"Jan-Feb ice",-0.947849684995606
2018,61.5,-179.75,"Mar-Apr ice",-1.59834914821093
2018,61.5,-179.5,"Jan-Feb ice",-0.946367711644945
2018,61.5,-179.5,"Mar-Apr ice",-1.61888514334045
2018,61.5,-179.25,"Jan-Feb ice",-0.955426137887036
2018,61.5,-179.25,"Mar-Apr ice",-1.64627857606345
2018,61.5,-179,"Jan-Feb ice",-0.966689927974437
2018,61.5,-179,"Mar-Apr ice",-1.67729892284127
2018,61.5,-178.75,"Jan-Feb ice",-0.98488868312347
2018,61.5,-178.75,"Mar-Apr ice",-1.72079437500809
2018,61.5,-178.5,"Jan-Feb ice",-1.00851138833212
2018,61.5,-178.5,"Mar-Apr ice",-1.76554877251254
2018,61.5,-178.25,"Jan-Feb ice",-1.03309955535279
2018,61.5,-178.25,"Mar-Apr ice",-1.81199209193065
2018,61.5,-178,"Jan-Feb ice",-1.06680374094417
2018,61.5,-178,"Mar-Apr ice",-1.87403809644324
2018,61.5,-177.75,"Jan-Feb ice",-1.1037173198877
2018,61.5,-177.75,"Mar-Apr ice",-1.92718705878779
2018,61.5,-177.5,"Jan-Feb ice",-1.15542742880438
2018,61.5,-177.5,"Mar-Apr ice",-2.00550780050473
2018,61.5,-177.25,"Jan-Feb ice",-1.19178303475757
2018,61.5,-177.25,"Mar-Apr ice",-2.06629326852541
2018,61.5,-177,"Jan-Feb ice",-1.23720782413869
2018,61.5,-177,"Mar-Apr ice",-2.15032752319758
2018,61.5,-176.75,"Jan-Feb ice",-1.28536762862525
2018,61.5,-176.75,"Mar-Apr ice",-2.24484785662016
2018,61.5,-176.5,"Jan-Feb ice",-1.3499030528345
2018,61.5,-176.5,"Mar-Apr ice",-2.35587990024396
2018,61.5,-176.25,"Jan-Feb ice",-1.41273705447483
2018,61.5,-176.25,"Mar-Apr ice",-2.46733348620519
2018,61.5,-176,"Jan-Feb ice",-1.4744830521052
2018,61.5,-176,"Mar-Apr ice",-2.5795759341395
2018,61.5,-175.75,"Jan-Feb ice",-1.54966389695409
2018,61.5,-175.75,"Mar-Apr ice",-2.71119979683178
2018,61.5,-175.5,"Jan-Feb ice",-1.62285284470813
2018,61.5,-175.5,"Mar-Apr ice",-2.82373104773659
2018,61.5,-175.25,"Jan-Feb ice",-1.69276647838971
2018,61.5,-175.25,"Mar-Apr ice",-2.942105576922
2018,61.5,-175,"Jan-Feb ice",-1.75719196695152
2018,61.5,-175,"Mar-Apr ice",-3.06450335458118
2018,61.5,-174.75,"Jan-Feb ice",-1.81934495624589
2018,61.5,-174.75,"Mar-Apr ice",-3.16584286285312
2018,61.5,-174.5,"Jan-Feb ice",-1.88089082869785
2018,61.5,-174.5,"Mar-Apr ice",-3.25928394464856
2018,61.5,-174.25,"Jan-Feb ice",-1.93543709411816
2018,61.5,-174.25,"Mar-Apr ice",-3.33630851239741
2018,61.5,-174,"Jan-Feb ice",-1.97430217953141
2018,61.5,-174,"Mar-Apr ice",-3.38997000176612
2018,61.5,-173.75,"Jan-Feb ice",-2.00838176516564
2018,61.5,-173.75,"Mar-Apr ice",-3.43647727250851
2018,61.5,-173.5,"Jan-Feb ice",-2.03952978498634
2018,61.5,-173.5,"Mar-Apr ice",-3.47171623314708
2018,61.5,-173.25,"Jan-Feb ice",-2.06701188482161
2018,61.5,-173.25,"Mar-Apr ice",-3.49271309961131
2018,61.5,-173,"Jan-Feb ice",-2.09256274291941
2018,61.5,-173,"Mar-Apr ice",-3.49719983682429
2018,61.5,-172.75,"Jan-Feb ice",-2.12149310978201
2018,61.5,-172.75,"Mar-Apr ice",-3.50431357186747
2018,61.5,-172.5,"Jan-Feb ice",-2.16931349413491
2018,61.5,-172.5,"Mar-Apr ice",-3.52397331427072
2018,61.5,-172.25,"Jan-Feb ice",-2.21328473059529
2018,61.5,-172.25,"Mar-Apr ice",-3.53666118182996
2018,61.5,-172,"Jan-Feb ice",-2.23627179869771
2018,61.5,-172,"Mar-Apr ice",-3.53022865037471
2018,61.5,-171.75,"Jan-Feb ice",-2.2689685501855
2018,61.5,-171.75,"Mar-Apr ice",-3.54018368562251
2018,61.5,-171.5,"Jan-Feb ice",-2.29910351109101
2018,61.5,-171.5,"Mar-Apr ice",-3.55607134693554
2018,61.5,-171.25,"Jan-Feb ice",-2.31845393896007
2018,61.5,-171.25,"Mar-Apr ice",-3.58145103001317
2018,61.5,-171,"Jan-Feb ice",-2.32782974723324
2018,61.5,-171,"Mar-Apr ice",-3.58354979397487
2018,61.5,-170.75,"Jan-Feb ice",-2.33837662228803
2018,61.5,-170.75,"Mar-Apr ice",-3.56699741343822
2018,61.5,-170.5,"Jan-Feb ice",-2.33333066636705
2018,61.5,-170.5,"Mar-Apr ice",-3.54290265097918
2018,61.5,-170.25,"Jan-Feb ice",-2.32017202942699
2018,61.5,-170.25,"Mar-Apr ice",-3.50770062339823
2018,61.5,-170,"Jan-Feb ice",-2.29509027001714
2018,61.5,-170,"Mar-Apr ice",-3.45822167766666
2018,61.5,-169.75,"Jan-Feb ice",-2.24871486835297
2018,61.5,-169.75,"Mar-Apr ice",-3.40150342508637
2018,61.5,-169.5,"Jan-Feb ice",-2.17438874590421
2018,61.5,-169.5,"Mar-Apr ice",-3.29740560024879
2018,61.5,-169.25,"Jan-Feb ice",-2.10470510771049
2018,61.5,-169.25,"Mar-Apr ice",-3.16747008987732
2018,61.5,-169,"Jan-Feb ice",-2.09682061421944
2018,61.5,-169,"Mar-Apr ice",-3.02862146357877
2018,61.5,-168.75,"Jan-Feb ice",-2.10363965874393
2018,61.5,-168.75,"Mar-Apr ice",-2.87123551335479
2018,61.5,-168.5,"Jan-Feb ice",-2.12852858060377
2018,61.5,-168.5,"Mar-Apr ice",-2.70587112815928
2018,61.5,-168.25,"Jan-Feb ice",-2.1526469785707
2018,61.5,-168.25,"Mar-Apr ice",-2.52087826067393
2018,61.5,-168,"Jan-Feb ice",-2.15752382976923
2018,61.5,-168,"Mar-Apr ice",-2.34894644208089
2018,61.5,-167.75,"Jan-Feb ice",-2.1430066837168
2018,61.5,-167.75,"Mar-Apr ice",-2.17405262067614
2018,61.5,-167.5,"Jan-Feb ice",-2.07943016702201
2018,61.5,-167.5,"Mar-Apr ice",-1.97666634716969
2018,61.5,-167.25,"Jan-Feb ice",-1.99445138255387
2018,61.5,-167.25,"Mar-Apr ice",-1.81143631868009
2018,61.5,-167,"Jan-Feb ice",-1.88482204514899
2018,61.5,-167,"Mar-Apr ice",-1.68435187791665
2018,61.5,-166.75,"Jan-Feb ice",-1.73278530616346
2018,61.5,-166.75,"Mar-Apr ice",-1.62288292267794
2018,61.5,-166.5,"Jan-Feb ice",-1.55031603003287
2018,61.5,-166.5,"Mar-Apr ice",-1.5632877025244
2018,61.5,-166.25,"Jan-Feb ice",-1.61119940623406
2018,61.5,-166.25,"Mar-Apr ice",-1.63580622673421
2018,61.5,-166,"Jan-Feb ice",-1.6856969802663
2018,61.5,-166,"Mar-Apr ice",-1.72600443014388
2018,61.75,-180,"Jan-Feb ice",-1.17239413992926
2018,61.75,-180,"Mar-Apr ice",-1.73402713078832
2018,61.75,-179.75,"Jan-Feb ice",-1.15916310475614
2018,61.75,-179.75,"Mar-Apr ice",-1.77488780629005
2018,61.75,-179.5,"Jan-Feb ice",-1.14358790583633
2018,61.75,-179.5,"Mar-Apr ice",-1.81752558017142
2018,61.75,-179.25,"Jan-Feb ice",-1.13790838951332
2018,61.75,-179.25,"Mar-Apr ice",-1.86767278604774
2018,61.75,-179,"Jan-Feb ice",-1.14542894621292
2018,61.75,-179,"Mar-Apr ice",-1.90648708229781
2018,61.75,-178.75,"Jan-Feb ice",-1.16061388082702
2018,61.75,-178.75,"Mar-Apr ice",-1.94911667965602
2018,61.75,-178.5,"Jan-Feb ice",-1.18337185031496
2018,61.75,-178.5,"Mar-Apr ice",-1.99525409493842
2018,61.75,-178.25,"Jan-Feb ice",-1.20787233922865
2018,61.75,-178.25,"Mar-Apr ice",-2.04549351956479
2018,61.75,-178,"Jan-Feb ice",-1.24576770572981
2018,61.75,-178,"Mar-Apr ice",-2.10254446258858
2018,61.75,-177.75,"Jan-Feb ice",-1.27922364246211
2018,61.75,-177.75,"Mar-Apr ice",-2.15191840526675
2018,61.75,-177.5,"Jan-Feb ice",-1.32676669133839
2018,61.75,-177.5,"Mar-Apr ice",-2.23153766531695
2018,61.75,-177.25,"Jan-Feb ice",-1.37138329596739
2018,61.75,-177.25,"Mar-Apr ice",-2.30729411855525
2018,61.75,-177,"Jan-Feb ice",-1.43264041592196
2018,61.75,-177,"Mar-Apr ice",-2.40779135216949
2018,61.75,-176.75,"Jan-Feb ice",-1.4834017488282
2018,61.75,-176.75,"Mar-Apr ice",-2.51758255888561
2018,61.75,-176.5,"Jan-Feb ice",-1.5415242614791
2018,61.75,-176.5,"Mar-Apr ice",-2.63081342528319
2018,61.75,-176.25,"Jan-Feb ice",-1.6083664992122
2018,61.75,-176.25,"Mar-Apr ice",-2.74919450225106
2018,61.75,-176,"Jan-Feb ice",-1.67966473038057
2018,61.75,-176,"Mar-Apr ice",-2.87018094323681
2018,61.75,-175.75,"Jan-Feb ice",-1.75281254907336
2018,61.75,-175.75,"Mar-Apr ice",-2.98663497775811
2018,61.75,-175.5,"Jan-Feb ice",-1.82122895562575
2018,61.75,-175.5,"Mar-Apr ice",-3.09323561124926
2018,61.75,-175.25,"Jan-Feb ice",-1.88560861696606
2018,61.75,-175.25,"Mar-Apr ice",-3.20694168150416
2018,61.75,-175,"Jan-Feb ice",-1.94935684621265
2018,61.75,-175,"Mar-Apr ice",-3.31336407541974
2018,61.75,-174.75,"Jan-Feb ice",-2.01658698452843
2018,61.75,-174.75,"Mar-Apr ice",-3.41154740654821
2018,61.75,-174.5,"Jan-Feb ice",-2.08556013504347
2018,61.75,-174.5,"Mar-Apr ice",-3.5187949009419
2018,61.75,-174.25,"Jan-Feb ice",-2.13512403200737
2018,61.75,-174.25,"Mar-Apr ice",-3.59349187839466
2018,61.75,-174,"Jan-Feb ice",-2.16908595470767
2018,61.75,-174,"Mar-Apr ice",-3.63776042808114
2018,61.75,-173.75,"Jan-Feb ice",-2.19059465049324
2018,61.75,-173.75,"Mar-Apr ice",-3.66616864951237
2018,61.75,-173.5,"Jan-Feb ice",-2.21509419512005
2018,61.75,-173.5,"Mar-Apr ice",-3.68095093031285
2018,61.75,-173.25,"Jan-Feb ice",-2.24119201536789
2018,61.75,-173.25,"Mar-Apr ice",-3.6925428043955
2018,61.75,-173,"Jan-Feb ice",-2.26379556572327
2018,61.75,-173,"Mar-Apr ice",-3.68642082471979
2018,61.75,-172.75,"Jan-Feb ice",-2.28139505842895
2018,61.75,-172.75,"Mar-Apr ice",-3.67079972432076
2018,61.75,-172.5,"Jan-Feb ice",-2.29263488512546
2018,61.75,-172.5,"Mar-Apr ice",-3.64463832336517
2018,61.75,-172.25,"Jan-Feb ice",-2.31406843564295
2018,61.75,-172.25,"Mar-Apr ice",-3.64219260131191
2018,61.75,-172,"Jan-Feb ice",-2.33304387519583
2018,61.75,-172,"Mar-Apr ice",-3.63327215328331
2018,61.75,-171.75,"Jan-Feb ice",-2.34895201628637
2018,61.75,-171.75,"Mar-Apr ice",-3.61640549615566
2018,61.75,-171.5,"Jan-Feb ice",-2.34255241707228
2018,61.75,-171.5,"Mar-Apr ice",-3.57849364740854
2018,61.75,-171.25,"Jan-Feb ice",-2.34352288041138
2018,61.75,-171.25,"Mar-Apr ice",-3.57204680086109
2018,61.75,-171,"Jan-Feb ice",-2.33612327317317
2018,61.75,-171,"Mar-Apr ice",-3.56065464295634
2018,61.75,-170.75,"Jan-Feb ice",-2.33292512558051
2018,61.75,-170.75,"Mar-Apr ice",-3.53840015255106
2018,61.75,-170.5,"Jan-Feb ice",-2.31735658042904
2018,61.75,-170.5,"Mar-Apr ice",-3.50547531205406
2018,61.75,-170.25,"Jan-Feb ice",-2.28469508843107
2018,61.75,-170.25,"Mar-Apr ice",-3.49446976448158
2018,61.75,-170,"Jan-Feb ice",-2.23524138006889
2018,61.75,-170,"Mar-Apr ice",-3.45268380527457
2018,61.75,-169.75,"Jan-Feb ice",-2.1742992823382
2018,61.75,-169.75,"Mar-Apr ice",-3.39246396025196
2018,61.75,-169.5,"Jan-Feb ice",-2.10369710247114
2018,61.75,-169.5,"Mar-Apr ice",-3.30989921624395
2018,61.75,-169.25,"Jan-Feb ice",-2.06946098163451
2018,61.75,-169.25,"Mar-Apr ice",-3.22401260822845
2018,61.75,-169,"Jan-Feb ice",-2.08715850711447
2018,61.75,-169,"Mar-Apr ice",-3.08106994653605
2018,61.75,-168.75,"Jan-Feb ice",-2.0977830944217
2018,61.75,-168.75,"Mar-Apr ice",-2.9154048477022
2018,61.75,-168.5,"Jan-Feb ice",-2.12736666296235
2018,61.75,-168.5,"Mar-Apr ice",-2.74697797990375
2018,61.75,-168.25,"Jan-Feb ice",-2.16902217908811
2018,61.75,-168.25,"Mar-Apr ice",-2.5706124525586
2018,61.75,-168,"Jan-Feb ice",-2.19248110350754
2018,61.75,-168,"Mar-Apr ice",-2.37700561548828
2018,61.75,-167.75,"Jan-Feb ice",-2.18302151061915
2018,61.75,-167.75,"Mar-Apr ice",-2.19976090222673
2018,61.75,-167.5,"Jan-Feb ice",-2.12705182638143
2018,61.75,-167.5,"Mar-Apr ice",-2.00019091997112
2018,61.75,-167.25,"Jan-Feb ice",-2.00543239443672
2018,61.75,-167.25,"Mar-Apr ice",-1.76830338246764
2018,61.75,-167,"Jan-Feb ice",-1.80398845867473
2018,61.75,-167,"Mar-Apr ice",-1.55349479734062
2018,61.75,-166.75,"Jan-Feb ice",-1.64382720822274
2018,61.75,-166.75,"Mar-Apr ice",-1.50700633958726
2018,61.75,-166.5,"Jan-Feb ice",-1.46520614002275
2018,61.75,-166.5,"Mar-Apr ice",-1.4446778967688
2018,62,-180,"Jan-Feb ice",-1.41132084455105
2018,62,-180,"Mar-Apr ice",-1.87624421934823
2018,62,-179.75,"Jan-Feb ice",-1.40265710029726
2018,62,-179.75,"Mar-Apr ice",-1.94212233322574
2018,62,-179.5,"Jan-Feb ice",-1.38763666064943
2018,62,-179.5,"Mar-Apr ice",-1.99861576311834
2018,62,-179.25,"Jan-Feb ice",-1.3784203816803
2018,62,-179.25,"Mar-Apr ice",-2.05095317014763
2018,62,-179,"Jan-Feb ice",-1.36928542006037
2018,62,-179,"Mar-Apr ice",-2.09915487708551
2018,62,-178.75,"Jan-Feb ice",-1.36660092785734
2018,62,-178.75,"Mar-Apr ice",-2.15026882367698
2018,62,-178.5,"Jan-Feb ice",-1.38186836867567
2018,62,-178.5,"Mar-Apr ice",-2.19950889475352
2018,62,-178.25,"Jan-Feb ice",-1.40101871394081
2018,62,-178.25,"Mar-Apr ice",-2.2484734355097
2018,62,-178,"Jan-Feb ice",-1.43596425357299
2018,62,-178,"Mar-Apr ice",-2.30838623563612
2018,62,-177.75,"Jan-Feb ice",-1.46738030359996
2018,62,-177.75,"Mar-Apr ice",-2.36305355285362
2018,62,-177.5,"Jan-Feb ice",-1.52330136887417
2018,62,-177.5,"Mar-Apr ice",-2.44260689851121
2018,62,-177.25,"Jan-Feb ice",-1.57328654791172
2018,62,-177.25,"Mar-Apr ice",-2.51867939726442
2018,62,-177,"Jan-Feb ice",-1.63423827636445
2018,62,-177,"Mar-Apr ice",-2.6197232116498
2018,62,-176.75,"Jan-Feb ice",-1.69501539269706
2018,62,-176.75,"Mar-Apr ice",-2.72898112985356
2018,62,-176.5,"Jan-Feb ice",-1.76329458342632
2018,62,-176.5,"Mar-Apr ice",-2.85104878416581
2018,62,-176.25,"Jan-Feb ice",-1.83398934959961
2018,62,-176.25,"Mar-Apr ice",-2.97655552757064
2018,62,-176,"Jan-Feb ice",-1.90149834915142
2018,62,-176,"Mar-Apr ice",-3.10140968375933
2018,62,-175.75,"Jan-Feb ice",-1.97148453126736
2018,62,-175.75,"Mar-Apr ice",-3.23177049733131
2018,62,-175.5,"Jan-Feb ice",-2.0401030636973
2018,62,-175.5,"Mar-Apr ice",-3.3582130851378
2018,62,-175.25,"Jan-Feb ice",-2.11484523726804
2018,62,-175.25,"Mar-Apr ice",-3.48313192370226
2018,62,-175,"Jan-Feb ice",-2.18535244464874
2018,62,-175,"Mar-Apr ice",-3.59996056969472
2018,62,-174.75,"Jan-Feb ice",-2.24452214397896
2018,62,-174.75,"Mar-Apr ice",-3.69792693007706
2018,62,-174.5,"Jan-Feb ice",-2.29568706225408
2018,62,-174.5,"Mar-Apr ice",-3.78569622756983
2018,62,-174.25,"Jan-Feb ice",-2.33253748411085
2018,62,-174.25,"Mar-Apr ice",-3.8423814738461
2018,62,-174,"Jan-Feb ice",-2.36318276535806
2018,62,-174,"Mar-Apr ice",-3.88323372834582
2018,62,-173.75,"Jan-Feb ice",-2.38445928689985
2018,62,-173.75,"Mar-Apr ice",-3.90843291371392
2018,62,-173.5,"Jan-Feb ice",-2.3919425862316
2018,62,-173.5,"Mar-Apr ice",-3.90385322239479
2018,62,-173.25,"Jan-Feb ice",-2.38911492325201
2018,62,-173.25,"Mar-Apr ice",-3.8813470448259
2018,62,-173,"Jan-Feb ice",-2.40320224243304
2018,62,-173,"Mar-Apr ice",-3.84611953517256
2018,62,-172.75,"Jan-Feb ice",-2.4200705784552
2018,62,-172.75,"Mar-Apr ice",-3.81236097848842
2018,62,-172.5,"Jan-Feb ice",-2.42427311371163
2018,62,-172.5,"Mar-Apr ice",-3.76510904759207
2018,62,-172.25,"Jan-Feb ice",-2.42037040989692
2018,62,-172.25,"Mar-Apr ice",-3.70715552527142
2018,62,-172,"Jan-Feb ice",-2.3989896260786
2018,62,-172,"Mar-Apr ice",-3.64143357971229
2018,62,-171.75,"Jan-Feb ice",-2.37543549035911
2018,62,-171.75,"Mar-Apr ice",-3.58502441471536
2018,62,-171.5,"Jan-Feb ice",-2.34751784298966
2018,62,-171.5,"Mar-Apr ice",-3.52731815890998
2018,62,-171.25,"Jan-Feb ice",-2.32561399383918
2018,62,-171.25,"Mar-Apr ice",-3.48966963915862
2018,62,-171,"Jan-Feb ice",-2.29348071898722
2018,62,-171,"Mar-Apr ice",-3.43413604601374
2018,62,-170.75,"Jan-Feb ice",-2.26757228574204
2018,62,-170.75,"Mar-Apr ice",-3.42064185534152
2018,62,-170.5,"Jan-Feb ice",-2.23685717266678
2018,62,-170.5,"Mar-Apr ice",-3.38606149412894
2018,62,-170.25,"Jan-Feb ice",-2.19140301137031
2018,62,-170.25,"Mar-Apr ice",-3.38081963623806
2018,62,-170,"Jan-Feb ice",-2.13601355475028
2018,62,-170,"Mar-Apr ice",-3.37462547135298
2018,62,-169.75,"Jan-Feb ice",-2.09245198163927
2018,62,-169.75,"Mar-Apr ice",-3.36246277635936
2018,62,-169.5,"Jan-Feb ice",-2.04351056990444
2018,62,-169.5,"Mar-Apr ice",-3.31885595797267
2018,62,-169.25,"Jan-Feb ice",-2.0104580802259
2018,62,-169.25,"Mar-Apr ice",-3.24055682188827
2018,62,-169,"Jan-Feb ice",-2.04214346216411
2018,62,-169,"Mar-Apr ice",-3.1052380914592
2018,62,-168.75,"Jan-Feb ice",-2.07088678303727
2018,62,-168.75,"Mar-Apr ice",-2.96526722076978
2018,62,-168.5,"Jan-Feb ice",-2.16017450076773
2018,62,-168.5,"Mar-Apr ice",-2.81841062719802
2018,62,-168.25,"Jan-Feb ice",-2.24645930095
2018,62,-168.25,"Mar-Apr ice",-2.6545733370308
2018,62,-168,"Jan-Feb ice",-2.27984561324585
2018,62,-168,"Mar-Apr ice",-2.44597115971355
2018,62,-167.75,"Jan-Feb ice",-2.28392440009352
2018,62,-167.75,"Mar-Apr ice",-2.21439776057224
2018,62,-167.5,"Jan-Feb ice",-2.21420839060509
2018,62,-167.5,"Mar-Apr ice",-1.9605046890409
2018,62,-167.25,"Jan-Feb ice",-2.04791707671764
2018,62,-167.25,"Mar-Apr ice",-1.68051153690894
2018,62,-167,"Jan-Feb ice",-1.84258793736355
2018,62,-167,"Mar-Apr ice",-1.45292386666909
2018,62,-166.75,"Jan-Feb ice",-1.6246301080792
2018,62,-166.75,"Mar-Apr ice",-1.37766265720789
2018,62,-166.5,"Jan-Feb ice",-1.33893554839151
2018,62,-166.5,"Mar-Apr ice",-1.27207117167557
2018,62,-166.25,"Jan-Feb ice",-1.41622114042126
2018,62,-166.25,"Mar-Apr ice",-1.49069471908688
2018,62,-166,"Jan-Feb ice",-1.46307543350151
2018,62,-166,"Mar-Apr ice",-1.68995344051747
2018,62,-165.75,"Jan-Feb ice",-1.45223829051873
2018,62,-165.75,"Mar-Apr ice",-1.72292301762898
2018,62.25,-180,"Jan-Feb ice",-1.68067248897724
2018,62.25,-180,"Mar-Apr ice",-1.99344270954045
2018,62.25,-179.75,"Jan-Feb ice",-1.67405127198884
2018,62.25,-179.75,"Mar-Apr ice",-2.07735106239417
2018,62.25,-179.5,"Jan-Feb ice",-1.6647273293789
2018,62.25,-179.5,"Mar-Apr ice",-2.1533754805453
2018,62.25,-179.25,"Jan-Feb ice",-1.64893887646169
2018,62.25,-179.25,"Mar-Apr ice",-2.21558792134751
2018,62.25,-179,"Jan-Feb ice",-1.62905653088701
2018,62.25,-179,"Mar-Apr ice",-2.26978870586288
2018,62.25,-178.75,"Jan-Feb ice",-1.61918975387074
2018,62.25,-178.75,"Mar-Apr ice",-2.32248354235832
2018,62.25,-178.5,"Jan-Feb ice",-1.61947327486113
